AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Botev Marfil	60x120	Cocido	2	345.600
Granito OS PB	80X160	Cocido	2	307.200
Astor Miel	45x90	Cocido	1	162.000
Bizcocho	60x120	Cocido	1	172.800
Astor Miel Rectificado	45x90	Rectificado	10	1,620.000
Botev Marfil Rectificado	60x120	Rectificado	3	518.400
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Granito OS PB Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				54
Total m² Cocido				987.600
Total m² Pulido				0.000
Total m² Rectificado				2,752.800
Total m²				3,740.400
