AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	2	345.600
Leighton Sand	60x60	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	11	1,689.600
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Leighton sand rec 60x60	60x60	Rectificado	5	864.000
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				45
Total m² Cocido				691.200
Total m² Pulido				153.600
Total m² Rectificado				3,763.200
Total m²				4,608.000
