AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Blendwood Canela	20x120	Cocido	3	576.000
Livorno	80x160	Cocido	3	460.800
Sardegna Note	80X160	Cocido	3	460.800
Sardegna Note Ret	80x160	Cocido	3	460.800
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
LIVORNO RETRABAJOO	80X160	Cocido	1	153.600
Monte Carlo	45x90	Cocido	1	162.000
Livorno Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Livorno REC	80x160	Rectificado	4	614.400
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Montecarlo Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				32
Total m² Cocido				4,578.000
Total m² Pulido				614.400
Total m² Rectificado				1,322.400
Total m²				6,514.800
