AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	7	1,209.600
Fiore	45x90	Cocido	2	324.000
Kiel Dark	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				2,052.000
Total m² Pulido				0.000
Total m² Rectificado				3,188.400
Total m²				5,240.400
