AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	10	1,728.000
Kiel Gray	60x120	Cocido	7	1,209.600
Leighton Light	60x120	Cocido	6	1,036.800
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Blendwood Canela	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini Pulido	60x120	Pulido	2	345.600
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Santorini Rectificado	60x120	Rectificado	2	345.600
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				25
Total m² Cocido				7,449.600
Total m² Pulido				345.600
Total m² Rectificado				1,094.400
Total m²				8,889.600
