AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	7	1,209.600
Legacy Woody	80x160	Cocido	6	921.600
Kiel Gray	60x120	Cocido	5	864.000
Britton Dark	45x90	Cocido	4	648.000
Arezzo Grip 023	60X120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	4	691.200
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Legacy Woody Rec	80x160	Rectificado	2	307.200
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				35
Total m² Cocido				4,161.600
Total m² Pulido				0.000
Total m² Rectificado				1,668.000
Total m²				5,829.600
