AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Amberwood	20x120	Cocido	3	576.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	3	518.400
Caravita Platino MATE	60x120	Cocido	2	345.600
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Marconi Pulido	60x120	Pulido	12	2,073.600
Caravita Platino MATE REC	60X120	Rectificado	11	1,900.800
Amberwood Rectificado	20x120	Rectificado	1	192.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				32
Total m² Cocido				3,091.200
Total m² Pulido				2,073.600
Total m² Rectificado				2,284.800
Total m²				7,449.600
