AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	16	2,592.000
Nobu Gris	80x160	Cocido	4	614.400
Sereni Gold	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino	60x120	Cocido	1	172.800
Nobu Gris Rectificado	80x160	Rectificado	10	1,536.000
Caravita Platino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				3,876.000
Total m² Pulido				0.000
Total m² Rectificado				1,708.800
Total m²				5,584.800
