AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	5	864.000
Leighton Dark	60x120	Cocido	2	345.600
Sereni Gold	45x90	Cocido	2	324.000
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	17	2,937.600
Quarzo di siena rectificado	60x120	Rectificado	10	1,728.000
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				27
Total m² Cocido				1,533.600
Total m² Pulido				345.600
Total m² Rectificado				4,838.400
Total m²				6,717.600
