AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	10	1,620.000
Riviera Grip	80x160	Cocido	1	153.600
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Leighton Sand Rectificado	60x120	Rectificado	7	1,209.600
Fiore Rectificado	45x90	Rectificado	3	486.000
Kingston gray Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				50
Total m² Cocido				1,773.600
Total m² Pulido				307.200
Total m² Rectificado				1,695.600
Total m²				3,776.400
