AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	5	864.000
Kiel Dark	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	2	324.000
Emillia Mate Rec	60x120	Rectificado	5	864.000
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Sereni Gold Rectificado	45x90	Rectificado	4	648.000
Veleta Rectificado	45x90	Rectificado	3	486.000
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,706.400
Total m² Pulido				0.000
Total m² Rectificado				3,207.600
Total m²				4,914.000
