AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	19	3,078.000
Gaudi Cafe	45x90	Cocido	7	1,134.000
kingstone Bone	80x160	Cocido	7	1,075.200
Leighton Light	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Santo Tomas Rectificado	45x90	Rectificado	10	1,620.000
kingstone Bone Rectificado	80x160	Rectificado	9	1,382.400
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				7
Total m² Cocido				5,632.800
Total m² Pulido				1,536.000
Total m² Rectificado				4,374.000
Total m²				11,542.800
