AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	4	691.200
Neck	20x120	Cocido	4	768.000
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Samperi Rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	1	192.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				4,224.000
Total m² Pulido				172.800
Total m² Rectificado				1,056.000
Total m²				5,452.800
