AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	6	972.000
Martel Gray 2	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Lemeck Grafito Rectificado	45x90	Rectificado	5	810.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				58
Total m² Cocido				1,644.000
Total m² Pulido				153.600
Total m² Rectificado				1,616.400
Total m²				3,414.000
