AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	8	1,382.400
Marco Polo	80x160	Cocido	5	768.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Amberwood Rec1	20x120	Rectificado	7	1,344.000
Marco Polo Rec	80x160	Rectificado	4	614.400
Sardegna Note REC		Rectificado	4	
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				2,150.400
Total m² Pulido				153.600
Total m² Rectificado				2,630.400
Total m²				4,934.400
