AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand	60x60	Cocido	4	691.200
Emilia Mate	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Arezzo Rec t28	80x160	Rectificado	6	921.600
Emillia Mate Rec	60x120	Rectificado	6	1,036.800
Emilia Rigato Rec	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				40
Total m² Cocido				1,371.600
Total m² Pulido				0.000
Total m² Rectificado				3,664.800
Total m²				5,036.400
