AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	6	
Sunset Maple	80x160	Cocido	6	921.600
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Riviera Rectificado	80x120	Rectificado	6	
Santo Tomas Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				1,440.000
Total m² Pulido				0.000
Total m² Rectificado				974.400
Total m²				2,414.400
