AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	4	768.000
Dax Gris	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Lightwood Rectificado	20x120	Rectificado	4	768.000
Dax Gris Rec	60x120	Rectificado	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Terrazo Cafe Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,632.000
Total m² Pulido				0.000
Total m² Rectificado				1,977.600
Total m²				3,609.600
