AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	2	
martel gray	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	10	1,728.000
Leighton Dark tono 028	60x120	Rectificado	10	1,728.000
Martel Gray Rectificado	60x120	Rectificado	5	864.000
Quarzo di siena rectificado	60x120	Rectificado	5	864.000
Mesa SIN tapete	80x120	Rectificado	2	
Lemeck Grafito Rectificado	45x90	Rectificado	1	162.000
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				172.800
Total m² Pulido				172.800
Total m² Rectificado				5,518.800
Total m²				5,864.400
