AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	1	153.600
Lightwood	20x120	Cocido	1	192.000
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Lightwood Rectificado	20x120	Rectificado	1	192.000
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				61
Total m² Cocido				345.600
Total m² Pulido				614.400
Total m² Rectificado				691.200
Total m²				1,651.200
