AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	3	486.000
Emilia Rigato	60x120	Cocido	1	172.800
Leighton Dark	60x120	Cocido	1	172.800
Nord Gris	60x120	Cocido	1	172.800
Piatra Coffee	60x120	Cocido	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	9	1,555.200
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,177.200
Total m² Pulido				0.000
Total m² Rectificado				1,728.000
Total m²				2,905.200
