AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	17	2,611.200
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Moncler	45x90	Cocido	3	486.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
Mutina Perlino Satinado	80x160	Cocido	2	307.200
Casa blanca para retrabajo	80x160	Cocido	1	153.600
Kiel Gray	60x120	Cocido	1	172.800
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Michelino Taupe Pulido	80x160	Pulido	3	460.800
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Mutina Perlino Satinado Rect	80x160	Rectificado	2	307.200
Zadar Rectificado	45x90	Rectificado	2	324.000
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				26
Total m² Cocido				4,652.400
Total m² Pulido				768.000
Total m² Rectificado				1,303.200
Total m²				6,723.600
