AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip 023	60X120	Cocido	10	1,728.000
Kiel Gray	60x120	Cocido	4	691.200
Arezzo Grip	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Arezzo Grip Rec	60x120	Rectificado	7	1,209.600
Arezzo Grip023 rec	60x120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	2	
Arezzo Rigato Rec	60x120	Rectificado	1	172.800
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				38
Total m² Cocido				3,272.400
Total m² Pulido				0.000
Total m² Rectificado				2,062.800
Total m²				5,335.200
