AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Emilia Rigato	60x120	Cocido	4	691.200
Fiore	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	8	1,382.400
Emilia Rigato Rec	60x120	Rectificado	4	691.200
Mesa vacia disponible				40
Total m² Cocido				2,905.200
Total m² Pulido				153.600
Total m² Rectificado				3,369.600
Total m²				6,428.400
