AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	12	1,944.000
Silverstone	60x120	Cocido	5	864.000
Kingstrone Gray	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Silverstone Rectificado	60x120	Rectificado	3	518.400
Kingstone Gray Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				48
Total m² Cocido				3,595.200
Total m² Pulido				153.600
Total m² Rectificado				825.600
Total m²				4,574.400
