AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	18	3,110.400
Livia Retrabajo	60x120	Cocido	5	864.000
Alabama	20x120	Cocido	3	576.000
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	4	691.200
Alabama Rectificado	20x120	Rectificado	3	576.000
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				41
Total m² Cocido				4,896.000
Total m² Pulido				691.200
Total m² Rectificado				921.600
Total m²				6,508.800
