AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
cabo mist	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	6	972.000
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Cabo mist rectificado	80x160	Rectificado	2	307.200
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				650.400
Total m² Pulido				0.000
Total m² Rectificado				1,970.400
Total m²				2,620.800
