AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Emilia Rigato	60x120	Cocido	4	691.200
Fiore	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	9	1,458.000
Kiel Gray 60x120 REC	60X120	Rectificado	5	864.000
Emilia Rigato Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				2,732.400
Total m² Pulido				153.600
Total m² Rectificado				2,494.800
Total m²				5,380.800
