AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Vicenzo	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi P/Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	1	172.800
Denver Rectificado	20x120	Rectificado	2	384.000
Samperi Rectificado	60x120	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				2,956.800
Total m² Pulido				172.800
Total m² Rectificado				902.400
Total m²				4,032.000
