AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	4	768.000
Cabo Coral	80x160	Cocido	2	307.200
Cabo Coral rectificado	80x160r	Cocido	1	
London	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Cabo Coral rectificado	80x160r	Rectificado	2	
Denver Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				57
Total m² Cocido				1,228.800
Total m² Pulido				307.200
Total m² Rectificado				384.000
Total m²				1,920.000
