AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	7	1,209.600
Legacy Woody	80x160	Cocido	4	614.400
Kiel Sand	60x60	Cocido	3	518.400
Legacy Woody Rec	80x160	Rectificado	12	1,843.200
Legacy Wood TFC Rec	26x160	Rectificado	8	
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				37
Total m² Cocido				2,342.400
Total m² Pulido				0.000
Total m² Rectificado				2,188.800
Total m²				4,531.200
