AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	2	345.600
Leighton Gray	60x60	Cocido	1	172.800
Livia Pulido	60x120	Pulido	3	518.400
Alabama Rectificado	20x120	Rectificado	5	960.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				53
Total m² Cocido				1,670.400
Total m² Pulido				518.400
Total m² Rectificado				1,824.000
Total m²				4,012.800
