AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	13	2,106.000
Coral Shell Gray	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Santo Tomas	45x90	Cocido	2	324.000
Samperi	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Caravita Platino Rectificado	60x120	Rectificado	2	345.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				32
Total m² Cocido				3,294.000
Total m² Pulido				1,689.600
Total m² Rectificado				1,717.200
Total m²				6,700.800
