AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	16	2,764.800
Vicenzo	60x120	Cocido	4	691.200
Timberland	20x120	Cocido	3	576.000
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	7	1,209.600
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Emilia Mate 2da Rec	60x120	Rectificado	1	172.800
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				41
Total m² Cocido				4,358.400
Total m² Pulido				153.600
Total m² Rectificado				2,265.600
Total m²				6,777.600
