AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Marconi	60x120	Cocido	5
Samperi	60x120	Cocido	5
Vicenzo	60x120	Cocido	4
Bastille Dark	60x120	Cocido	3
Caravita Gold P/Retrabajo	60x120	Cocido	3
Samperi P/Retrabajo	60x120	Cocido	2
Kiel Gray	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Marconi Retrabajo	60X120	Cocido	1
Michelino Taupe	80x160	Cocido	1
Marconi Pulido	60x120	Pulido	5
Fiorentino Plata Pulido	60x120	Pulido	1
Kiel Gray 60x120 REC	60X120	Rectificado	3
Mesa vacia disponible			40
