AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Romagni	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	11	1,689.600
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Romagni Rectificado	80x160	Rectificado	2	307.200
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				43
Total m² Cocido				976.800
Total m² Pulido				460.800
Total m² Rectificado				3,951.600
Total m²				5,389.200
