AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	9	1,555.200
Lightwood	20x120	Cocido	4	768.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Santorini	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	1	172.800
Lightwood Rectificado	20x120	Rectificado	8	1,536.000
Dolomitti Rectificado	60x60	Rectificado	6	1,036.800
Santorini Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				24
Total m² Cocido				5,779.200
Total m² Pulido				172.800
Total m² Rectificado				2,918.400
Total m²				8,870.400
