AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	10	1,620.000
Belmonte	80x160	Cocido	3	460.800
Sereni Gold	45x90	Cocido	3	486.000
Silverstone	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	1	153.600
Silverstone Rectificado	60x120	Rectificado	8	1,382.400
Belmonte Rectificado	80x160	Rectificado	4	614.400
Veleta Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				39
Total m² Cocido				3,085.200
Total m² Pulido				153.600
Total m² Rectificado				2,644.800
Total m²				5,883.600
