AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	7	1,209.600
Leighton Sand	60x120	Cocido	7	1,209.600
Alabama	20x120	Cocido	5	960.000
Livia Retrabajo	60x120	Cocido	4	691.200
Livia	60x120	Cocido	1	172.800
Livia Rectificado	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	2	345.600
Alabama Rectificado	20x120	Rectificado	3	576.000
Livia Rectificado	60x120	Rectificado	3	518.400
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				4,416.000
Total m² Pulido				345.600
Total m² Rectificado				1,267.200
Total m²				6,028.800
