AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	2	345.600
Mutina Perlino Satinado	80x160	Cocido	2	307.200
Kiel Dark	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Fiorentino note Rec	60x120	Rectificado	5	864.000
Mutina Perlino Satinado Rect	80x160	Rectificado	5	768.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				998.400
Total m² Pulido				0.000
Total m² Rectificado				2,323.200
Total m²				3,321.600
