AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	5	810.000
Kingstrone Gray	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Martel Gray 2	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Veleta Rectificado	45x90	Rectificado	5	810.000
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				57
Total m² Cocido				1,770.000
Total m² Pulido				307.200
Total m² Rectificado				1,155.600
Total m²				3,232.800
