AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	5	864.000
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Emilia Rigato	60x120	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	10	1,536.000
Britton Dark Rectificado	45x90	Rectificado	4	648.000
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Emillia Mate Rec	60x120	Rectificado	2	345.600
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				42
Total m² Cocido				1,533.600
Total m² Pulido				0.000
Total m² Rectificado				3,566.400
Total m²				5,100.000
