AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	2	307.200
Terrazo	45x90	Cocido	2	324.000
Kiel Sand	60x60	Cocido	1	172.800
Michelino Taupe Pulido	80x160	Pulido	11	1,689.600
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	7	1,075.200
Mutina Perlino Satinado Rect	80x160	Rectificado	4	614.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Terrazo Rectificado	45x90	Rectificado	2	324.000
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				804.000
Total m² Pulido				1,689.600
Total m² Rectificado				2,973.600
Total m²				5,467.200
