AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	3	486.000
Arezzo Rigato	60x120	Cocido	2	345.600
Kiel Dark	60x120	Cocido	2	345.600
Arezzo Rigato Rec	60x120	Rectificado	7	1,209.600
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Alpes Grip Rec	60x120	Rectificado	2	345.600
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Sereni Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				54
Total m² Cocido				1,177.200
Total m² Pulido				0.000
Total m² Rectificado				2,548.800
Total m²				3,726.000
