AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	5	960.000
kingstone Bone	80x160	Cocido	3	460.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Lightwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				61
Total m² Cocido				1,593.600
Total m² Pulido				153.600
Total m² Rectificado				844.800
Total m²				2,592.000
