AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	4	614.400
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	5	768.000
Romagni Rectificado	80x160	Rectificado	10	1,536.000
Helsinki Rectificado	60x120	Rectificado	4	691.200
Cabo Zen White rec	80x160	Rectificado	3	460.800
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				1,456.800
Total m² Pulido				768.000
Total m² Rectificado				2,850.000
Total m²				5,074.800
