AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	7	1,134.000
Nobu Gris	80x160	Cocido	5	768.000
Sereni Gold	45x90	Cocido	4	648.000
Bizcocho	60x120	Cocido	1	172.800
Belmonte Rectificado	80x160	Rectificado	10	1,536.000
Caravita Gray Rectificado	60x120	Rectificado	1	172.800
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				47
Total m² Cocido				2,722.800
Total m² Pulido				0.000
Total m² Rectificado				1,870.800
Total m²				4,593.600
