AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	19	3,283.200
Timberland	20x120	Cocido	3	576.000
Prueba Horno	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	7	1,209.600
Timberland Rectificado	20x120	Rectificado	3	576.000
Emillia Mate Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				4,185.600
Total m² Pulido				153.600
Total m² Rectificado				1,958.400
Total m²				6,297.600
