AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Kiel Gray	60x120	Cocido	2	345.600
Gaudi Gris	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Peninsula Oxford Calidad	80x160	Rectificado	6	921.600
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				507.600
Total m² Pulido				307.200
Total m² Rectificado				1,602.000
Total m²				2,416.800
