AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
cabo mist	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	5	810.000
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Cabo mist rectificado	80x160	Rectificado	1	153.600
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				812.400
Total m² Pulido				0.000
Total m² Rectificado				1,827.600
Total m²				2,640.000
