AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	7	1,209.600
Leuven Gray	80x160	Cocido	2	307.200
Atis Grigio	80x160	Cocido	1	153.600
Leigthon Light 60x60	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	13	2,246.400
Leuven Gray Recti	80x160	Rectificado	6	921.600
Sardegna Note REC		Rectificado	5	
Napoli Rectificado	80x160	Rectificado	3	460.800
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				36
Total m² Cocido				1,843.200
Total m² Pulido				153.600
Total m² Rectificado				3,782.400
Total m²				5,779.200
