AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	9	1,555.200
Alabama	20x120	Cocido	5	960.000
Leighton Sand	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	4	691.200
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	4	691.200
Alabama Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				4,416.000
Total m² Pulido				518.400
Total m² Rectificado				1,248.000
Total m²				6,182.400
