AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	4	648.000
Valenciano	80x160	Cocido	3	460.800
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Valenciano Rec	80x160	Rectificado	5	768.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Veleta Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				54
Total m² Cocido				1,435.200
Total m² Pulido				460.800
Total m² Rectificado				1,772.400
Total m²				3,668.400
