AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	6	1,036.800
Livia	60x120	Cocido	4	691.200
Denver	20X120	Cocido	3	576.000
Livia Retrabajo	60x120	Cocido	3	518.400
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	4	691.200
Denver Rectificado	20x120	Rectificado	5	960.000
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				3,168.000
Total m² Pulido				691.200
Total m² Rectificado				2,169.600
Total m²				6,028.800
