AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Peninsula oxford	80x160	Cocido	4	614.400
Gaudi Gris	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	5	768.000
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Peninsula Oxford Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				49
Total m² Cocido				1,273.200
Total m² Pulido				0.000
Total m² Rectificado				2,131.200
Total m²				3,404.400
