AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	14	2,150.400
Calajan Fumo	20x120	Cocido	6	1,152.000
Vicenzo	60x120	Cocido	3	518.400
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	11	1,689.600
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				39
Total m² Cocido				3,974.400
Total m² Pulido				153.600
Total m² Rectificado				1,881.600
Total m²				6,009.600
