AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	13	1,996.800
Michelino Grigio	80X160	Cocido	3	460.800
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Zadar	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Zadar Rectificado	45x90	Rectificado	3	486.000
Mutina perlino Rectificado	80x120	Rectificado	2	
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				30
Total m² Cocido				4,040.400
Total m² Pulido				307.200
Total m² Rectificado				1,158.000
Total m²				5,505.600
