AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	3	518.400
Leighton Sand	60x60	Cocido	2	345.600
Belmonte	80x160	Cocido	1	153.600
Belmonte Pulido	80x160	Pulido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	10	1,536.000
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Gaudi Cafe Rectificado	45x90	Rectificado	2	324.000
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,017.600
Total m² Pulido				460.800
Total m² Rectificado				2,724.000
Total m²				4,202.400
