AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Plata	60x120	Cocido	6	1,036.800
Vicenzo	60x120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Vali Gold	20x120	Cocido	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	3	518.400
Vali Gold Rec	20x120	Rectificado	3	576.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,747.200
Total m² Pulido				0.000
Total m² Rectificado				1,612.800
Total m²				3,360.000
