AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Veleta	45x90	Cocido	4	648.000
Piatra Duna	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	4	691.200
Piatra Duna Rectificado	60x120	Rectificado	4	691.200
Piamont Blanco Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				55
Total m² Cocido				2,068.800
Total m² Pulido				153.600
Total m² Rectificado				1,728.000
Total m²				3,950.400
