AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	22	3,379.200
Kiel Sand	60x60	Cocido	3	518.400
Bianco Quartz	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	11	1,689.600
Kiel Sand Rectificado	60x60	Rectificado	8	1,382.400
Legacy Wood TFC Rec	26x160	Rectificado	8	
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				20
Total m² Cocido				4,051.200
Total m² Pulido				0.000
Total m² Rectificado				3,225.600
Total m²				7,276.800
