AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	7	1,075.200
Fiore	45x90	Cocido	4	648.000
kingstone Bone	80x160	Cocido	2	307.200
Sardegna Note Ret	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Sardegana Note Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				57
Total m² Cocido				2,184.000
Total m² Pulido				460.800
Total m² Rectificado				622.800
Total m²				3,267.600
