AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	2	307.200
Origo Dark	80x160	Cocido	2	307.200
Lightwood	20x120	Cocido	1	192.000
Santorini	60x120	Cocido	1	172.800
Santorini Rectificado	60x120	Rectificado	4	691.200
Lightwood Rectificado	20x120	Rectificado	3	576.000
Origo Gris Rec	80x160	Rectificado	2	307.200
Denver Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				979.200
Total m² Pulido				0.000
Total m² Rectificado				1,939.200
Total m²				2,918.400
