AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Frau	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	1	153.600
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Frau Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				54
Total m² Cocido				477.600
Total m² Pulido				460.800
Total m² Rectificado				987.600
Total m²				1,926.000
